feature_name,head_repo_count
doc_cfg,137
test,84
doc_auto_cfg,24
allocator_api,12
core_intrinsics,8
plugin,8
proc_macro_diagnostic,8
rustc_private,8
alloc_error_handler,7
error_generic_member_access,7
min_specialization,7
never_type,7
portable_simd,7
specialization,7
coverage_attribute,6
lang_items,6
let_chains,5
negative_impls,5
auto_traits,4
buf_read_has_data_left,4
custom_derive,4
no_core,4
ptr_metadata,4
rustc_attrs,4
slice_ptr_get,4
staged_api,4
try_trait_v2,4
type_alias_impl_trait,4
alloc,3
arbitrary_self_types,3
asm,3
asm_experimental_arch,3
async_closure,3
box_into_inner,3
box_patterns,3
custom_test_frameworks,3
decl_macro,3
dropck_eyepatch,3
extend_one,3
generic_const_exprs,3
impl_trait_in_assoc_type,3
iterator_try_collect,3
maybe_uninit_slice,3
maybe_uninit_uninit_array,3
pattern,3
plugin_registrar,3
proc_macro_hygiene,3
repr_simd,3
start,3
thread_local,3
trait_alias,3
trusted_len,3
try_from,3
unboxed_closures,3
abi_vectorcall,2
alloc_layout_extra,2
box_syntax,2
const_fn,2
const_nonnull_new,2
const_option,2
const_vec_new,2
custom_attribute,2
custom_inner_attributes,2
doc_notable_trait,2
duration_constants,2
duration_constructors,2
error_in_core,2
fmt_internals,2
fn_traits,2
fundamental,2
get_mut_unchecked,2
hasher_prefixfree_extras,2
integer_atomics,2
iter_advance_by,2
layout_for_ptr,2
map_try_insert,2
min_type_alias_impl_trait,2
nonnull_slice_from_raw_parts,2
panic_info_message,2
prelude_import,2
proc_macro,2
proc_macro_span,2
quote,2
rustdoc_internals,2
slice_ptr_len,2
stmt_expr_attributes,2
str_internals,2
strict_provenance_lints,2
thread_id_value,2
trace_macros,2
trivial_bounds,2
try_trait,2
unsize,2
unsized_fn_params,2
used_with_arg,2
vec_into_raw_parts,2
vec_split_at_spare,2
abi_thiscall,1
abi_x86_interrupt,1
alloc_error_hook,1
alloc_prelude,1
allocator_internals,1
allow_internal_unstable,1
anonymous_lifetime_in_impl_trait,1
append,1
arc_new_cyclic,1
array_chunks,1
array_methods,1
array_windows,1
assert_matches,1
associated_type_bounds,1
associated_type_defaults,1
async_fn_traits,1
async_stream,1
backtrace,1
backtrace_frames,1
binary_heap_as_slice,1
binary_heap_drain_sorted,1
binary_heap_into_iter_sorted,1
binary_heap_retain,1
btree_drain_filter,1
build_hasher_simple_hash_one,1
c_variadic,1
can_vector,1
cfg_sanitize,1
cfg_target_has_atomic,1
coerce_unsized,1
const_btree_new,1
const_cow_is_borrowed,1
const_mut_refs,1
const_pin,1
const_precise_live_drops,1
const_trait_impl,1
const_try,1
const_type_name,1
coroutine_trait,1
coroutines,1
cow_is_borrowed,1
cursor_split,1
debug_closure_helpers,1
destructuring_assignment,1
dispatch_from_dyn,1
doc_cfg_hide,1
downcast_unchecked,1
drain_filter,1
duration_millis_float,1
exact_chunks,1
exact_size_is_empty,1
exclusive_range_pattern,1
exit_status_error,1
extern_types,1
external_doc,1
f128,1
f16,1
formatting_options,1
frontmatter,1
fs_try_exists,1
generators,1
heap_api,1
if_let_guard,1
inherent_associated_types,1
inner_deref,1
inplace_iteration,1
int_roundings,1
intra_doc_pointers,1
io_const_error,1
io_error_more,1
iter_collect_into,1
iter_intersperse,1
iter_map_while,1
iter_map_windows,1
iter_next_chunk,1
iter_order_by,1
iter_zip,1
iterator_try_reduce,1
label_break_value,1
libc,1
likely_unlikely,1
link_cfg,1
linked_list_remove,1
map_first_last,1
map_into_keys_values,1
mapped_lock_guards,1
marker_trait_attr,1
maybe_uninit,1
maybe_uninit_array_assume_init,1
maybe_uninit_extra,1
maybe_uninit_ref,1
maybe_uninit_uninit_array_transpose,1
naked_functions,1
new_uninit,1
nll,1
no_sanitize,1
non_exhaustive,1
non_exhaustive_omitted_patterns_lint,1
once_cell_get_mut,1
oom,1
optimize_attribute,1
optin_builtin_traits,1
option_flattening,1
option_result_contains,1
option_result_unwrap_unchecked,1
or_patterns,1
panic_runtime,1
panic_unwind,1
platform_intrinsics,1
proc_macro_def_site,1
ptr_alignment_type,1
ptr_internals,1
raw_vec_internals,1
read_buf,1
receiver_trait,1
result_flattening,1
rustc_allow_const_fn_unstable,1
set_ptr_value,1
sgx_platform,1
shrink_to,1
slice_as_array,1
slice_as_chunks,1
slice_group_by,1
slice_internals,1
slice_partition_dedup,1
slice_pattern,1
slice_range,1
slice_swap_unchecked,1
stdarch_arm_neon_intrinsics,1
stdarch_wasm_atomic_wait,1
str_split_once,1
strict_provenance_atomic_ptr,1
string_drain_as_str,1
string_remove_matches,1
sync_unsafe_cell,1
toowned_clone_into,1
track_path,1
trivial_clone,1
trusted_random_access,1
try_blocks,1
try_reserve,1
type_ascription,1
uefi_std,1
unicode_internals,1
unwrap_infallible,1
variant_count,1
vec_push_within_capacity,1
vec_remove_item,1
vec_spare_capacity,1
vecdeque_binary_search,1
windows_process_extensions_raw_attribute,1
with_negative_coherence,1
write_all_vectored,1
