category,total_repos,head_nightly_repos,ever_nightly_repos,head_nightly_ratio,ever_nightly_ratio
uncategorized,636,99,149,0.1557,0.2343
command-line-utilities,85,2,4,0.0235,0.0471
development-tools,79,23,33,0.2911,0.4177
data-structures,45,19,24,0.4222,0.5333
no-std,44,20,27,0.4545,0.6136
api-bindings,39,11,15,0.2821,0.3846
encoding,36,11,20,0.3056,0.5556
asynchronous,30,13,16,0.4333,0.5333
cryptography,28,12,14,0.4286,0.5000
algorithms,27,9,14,0.3333,0.5185
web-programming,24,6,10,0.2500,0.4167
network-programming,21,8,9,0.3810,0.4286
command-line-interface,21,8,11,0.3810,0.5238
rust-patterns,17,6,10,0.3529,0.5882
science,17,1,1,0.0588,0.0588
embedded,17,2,4,0.1176,0.2353
parsing,15,4,5,0.2667,0.3333
parser-implementations,13,4,4,0.3077,0.3077
filesystem,13,1,6,0.0769,0.4615
text-processing,11,3,4,0.2727,0.3636
game-development,10,0,0,0.0000,0.0000
database,10,2,3,0.2000,0.3000
external-ffi-bindings,10,3,4,0.3000,0.4000
multimedia,10,3,4,0.3000,0.4000
concurrency,9,5,7,0.5556,0.7778
gui,9,2,4,0.2222,0.4444
wasm,9,4,5,0.4444,0.5556
mathematics,9,0,0,0.0000,0.0000
hardware-support,8,2,3,0.2500,0.3750
os,7,1,3,0.1429,0.4286
config,6,2,3,0.3333,0.5000
date-and-time,5,2,4,0.4000,0.8000
graphics,5,1,1,0.2000,0.2000
memory-management,4,1,1,0.2500,0.2500
authentication,4,0,0,0.0000,0.0000
games,4,0,0,0.0000,0.0000
template-engine,3,2,2,0.6667,0.6667
compression,3,1,1,0.3333,0.3333
game-engines,2,1,1,0.5000,0.5000
caching,2,0,1,0.0000,0.5000
simulation,2,0,0,0.0000,0.0000
visualization,2,0,0,0.0000,0.0000
rendering,2,0,0,0.0000,0.0000
compilers,2,0,0,0.0000,0.0000
database-implementations,2,1,1,0.5000,0.5000
emulators,2,0,0,0.0000,0.0000
value-formatting,1,1,1,1.0000,1.0000
text-editors,1,0,0,0.0000,0.0000
finance,1,0,0,0.0000,0.0000
internationalization,1,0,0,0.0000,0.0000
accessibility,1,0,0,0.0000,0.0000
email,1,0,0,0.0000,0.0000
