key,owner,repo,crate_names,status,attempts,last_error,last_attempt_ts
0skar16/h264bsd-rs,0skar16,h264bsd-rs,h264bsd-sys,success,1,,2025-11-28T04:39:54Z
0x676e67/http2,0x676e67,http2,http2,success,1,,2025-11-20T00:35:27Z
0xPlaygrounds/rig,0xPlaygrounds,rig,rig-scylladb,success,1,,2025-11-28T04:39:14Z
0xfrej/vlcb-defs-rs,0xfrej,vlcb-defs-rs,vlcb-defs,failed,1,git clone failed: Cloning into 'repos/0xfrej/vlcb-defs-rs'... | remote: Repository not found. | fatal: repository 'https://github.com/0xfrej/vlcb-defs-rs.git/' not found,2025-11-28T04:38:57Z
10XGenomics/rust-toolbox,10XGenomics,rust-toolbox,pretty_trace,success,1,,2025-11-20T00:33:09Z
1KINGO1/my_parser_kma_lys_taras,1KINGO1,my_parser_kma_lys_taras,my_parser_kma_lys_taras,failed,1,git clone failed: Cloning into 'repos/1KINGO1/my_parser_kma_lys_taras'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/1KINGO1/my_parser_kma_lys_taras.git/',2025-11-28T04:38:41Z
2zh/feishu-bot,2zh,feishu-bot,lark_bot,failed,1,git clone failed: Cloning into 'repos/2zh/feishu-bot'... | remote: Repository not found. | fatal: repository 'https://github.com/2zh/feishu-bot.git/' not found,2025-11-28T04:39:05Z
3Hren/msgpack-rust,3Hren,msgpack-rust,rmp-serde,success,1,,2025-11-28T04:37:33Z
42ByteLabs/geekorm,42ByteLabs,geekorm,geekorm-cli,success,1,,2025-11-28T04:41:34Z
4r33x/proto_rs,4r33x,proto_rs,proto_rs,failed,1,git clone failed: Cloning into 'repos/4r33x/proto_rs'... | remote: Repository not found. | fatal: repository 'https://github.com/4r33x/proto_rs.git/' not found,2025-11-28T04:40:58Z
4t145/hot-sauce,4t145,hot-sauce,hot_sauce,success,1,,2025-11-28T04:38:49Z
4tkbytes/proton-sdk-rs,4tkbytes,proton-sdk-rs,proton-sdk-rs,success,1,,2025-11-20T00:44:14Z
7sDream/amiya,7sDream,amiya,amiya,success,1,,2025-11-28T04:40:02Z
997R8V10/aviation-calc-util,997R8V10,aviation-calc-util,aviation_calc_util,success,1,,2025-11-20T00:41:15Z
9names/bl702-hal,9names,bl702-hal,bl702-hal,success,1,,2025-11-20T00:40:13Z
A4-Tacks/std-move-rs,A4-Tacks,std-move-rs,std-move,success,1,,2025-11-28T04:40:47Z
AIMOverse/aimo-rs,AIMOverse,aimo-rs,aimo-client,failed,1,git clone failed: Cloning into 'repos/AIMOverse/aimo-rs'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/AIMOverse/aimo-rs.git/',2025-11-28T04:38:53Z
ALIasgharBalochi/passcheck,ALIasgharBalochi,passcheck,passcheck,success,1,,2025-11-28T04:38:50Z
AWeirdDev/lize,AWeirdDev,lize,lize,success,1,,2025-11-20T00:35:31Z
AZMCode/error-chain-utils,AZMCode,error-chain-utils,error-chain-utils,success,1,,2025-11-28T04:38:46Z
ActuallyHappening/rust-firebase-js,ActuallyHappening,rust-firebase-js,firebase-js,success,1,,2025-11-28T04:41:49Z
AdrisGithub/aul,AdrisGithub,aul,aul,success,1,,2025-11-28T04:41:00Z
AgustinSRG/pmv-encryption-rs,AgustinSRG,pmv-encryption-rs,pmv_encryption_rs,success,1,,2025-11-20T00:44:00Z
Ai-Zixun/rust-leetcode-solutions,Ai-Zixun,rust-leetcode-solutions,leetcode-solutions,failed,1,git clone failed: Cloning into 'repos/Ai-Zixun/rust-leetcode-solutions'... | remote: Repository not found. | fatal: repository 'https://github.com/Ai-Zixun/rust-leetcode-solutions.git/' not found,2025-11-28T04:38:49Z
Ai00-X/rwkv-agent-kit,Ai00-X,rwkv-agent-kit,rwkv-tts-rs,success,1,,2025-11-28T04:41:44Z
AlbanMinassian/env-lang,AlbanMinassian,env-lang,env-lang,success,1,,2025-11-28T04:38:54Z
AleoHQ/snarkOS,AleoHQ,snarkOS,snarkos-metrics,success,1,,2025-11-20T00:46:29Z
AlephAlpha/build-time,AlephAlpha,build-time,build-time,success,1,,2025-11-28T04:41:18Z
AlephCubed/bsru,AlephCubed,bsru,bsru,success,1,,2025-11-28T04:40:28Z
AlexanderDefuria/kd-tree-rs,AlexanderDefuria,kd-tree-rs,kd-tree-rs,success,1,,2025-11-28T04:38:44Z
Alexhuszagh/rust-lexical,Alexhuszagh,rust-lexical,lexical,success,1,,2025-11-28T04:41:12Z
Allfeat/allfeat-sdk,Allfeat,allfeat-sdk,allfeat-midds,success,1,,2025-11-20T00:47:01Z
AlphaModder/space_email_api,AlphaModder,space_email_api,space_email_api,success,1,,2025-11-28T04:39:29Z
AltSysrq/lmdb-zero,AltSysrq,lmdb-zero,ord-lmdb-zero,success,1,,2025-11-28T04:39:58Z
Amanieu/parking_lot,Amanieu,parking_lot,parking_lot,success,1,,2025-11-28T04:37:37Z
Amityville-DE/sandy_bay,Amityville-DE,sandy_bay,sandy_bay,failed,2,git clone failed: Cloning into 'repos/Amityville-DE/sandy_bay'... | remote: Invalid username or token. Password authentication is not supported for Git operations. | fatal: Authentication failed for 'https://github.com/Amityville-DE/sandy_bay.git/',2025-11-20T01:06:35Z
Amjad50/OS,Amjad50,OS,amjad_os_kernel_user_link,success,1,,2025-11-20T00:35:23Z
AndriBaal/shura,AndriBaal,shura,shura,success,1,,2025-11-20T00:53:14Z
Andy2403/aliasman-rs,Andy2403,aliasman-rs,ohmyalias,failed,1,git clone failed: Cloning into 'repos/Andy2403/aliasman-rs'... | remote: Repository not found. | fatal: repository 'https://github.com/Andy2403/aliasman-rs.git/' not found,2025-11-28T04:41:05Z
AnttiRae/RustScreenFetchThingy,AnttiRae,RustScreenFetchThingy,FetchDemo,success,1,,2025-11-20T00:36:35Z
Anush008/fastembed-rs,Anush008,fastembed-rs,fastembed,success,1,,2025-11-20T00:40:46Z
